(0, b'frontrighthip', 0, 7, 6, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'righthip', (0.0, 0.0, 1.0), (-0.03675444367396, -0.06094527528301248, -0.0005569713680319046), (0.7071036430310506, -0.00210665901763837, -0.0021066590176382527, 0.7071036430310506), -1)
(1, b'topservo_frontright', 0, 8, 7, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightservoattachment', (0.0, 0.0, 1.0), (-0.014835128703083426, -0.00573868584510173, 0.003872894784423025), (0.7070864435640729, 0.005362958876470147, 0.7070864435640735, -0.005362958876501677), 0)
(2, b'pivot_frontright', 0, 9, 8, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightpivot', (0.0, 0.0, 1.0), (-0.007149479185206052, 1.5196831059240174e-11, -0.002052712019663573), (-7.82511151754635e-16, -3.700899362978415e-16, -0.0022920303645236275, 0.9999973732949543), 1)
(3, b'thigh_frontright', 0, 10, 9, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightthigh', (0.0, 0.0, 1.0), (-0.007696709919509393, -0.005456074882864804, 0.0032935499344021245), (4.449913270146305e-16, -1.752234663825262e-16, 0.39083940398059785, 0.9204588857173855), 2)
(4, b'foot_frontright', 0, 11, 10, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightfoot', (0.0, 0.0, 1.0), (0.021719204683302205, -0.0003609088567265417, -0.0025047118085990703), (0.6439908858890325, 0.7650331619556495, -1.1476571577063952e-17, -1.0871628672621183e-16), 3)
(5, b'backrighthip', 0, 12, 11, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'righthip_2', (0.0, 0.0, 1.0), (-0.03675444367395994, 0.03405472471698756, -0.0005569713680318844), (0.7071025544779058, -0.002444882578026308, -0.0024448825780261905, 0.7071025544779057), -1)
(6, b'topservo_backright', 0, 13, 12, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightservoattachment_2', (0.0, 0.0, 1.0), (-0.014835128703083428, -0.005735223318365696, 0.00378905157709555), (0.707106781186548, -4.3297802811774633e-17, 0.707106781186547, -4.3297802811774695e-17), 5)
(7, b'pivot_backright', 0, 14, 13, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightpivot_2', (0.0, 0.0, 1.0), (-0.0071494791852060825, 1.519682641521682e-11, -0.0020527120196636), (-4.786630139832748e-17, -1.439747907111701e-18, -0.014930565852820118, 0.9998885328891989), 6)
(8, b'thigh_backright', 0, 15, 14, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightthigh_2', (0.0, 0.0, 1.0), (-0.007249759449936578, -0.005036182050824695, 0.003293549934402094), (-1.3259616424844174e-16, 1.1565864112151957e-16, 0.46782141484202194, 0.8838230161153356), 7)
(9, b'foot_backright', 0, 16, 15, 1, 0.0, 0.0, 0.0, -1.0, 1.0, 20.0, b'rightfoot_2', (0.0, 0.0, 1.0), (0.0217192046833055, -0.00036090885672892186, -0.002504711808599844), (0.6031414204647941, 0.7976342688975383, -6.116854617578314e-16, 2.4694720488972733e-14), 8)
