(0, b'frontlefthip', 0, 7, 6, 1, 0.0, 0.0, -0.261799, 0.261799, 1.0, 20.0, b'lefthip', (0.0, 0.0, 1.0), (0.036820823268733045, -0.0032187445923010025, 0.00029280714222107266), (8.094655176411644e-17, 0.7071067811865476, 0.7071067811865475, -5.649053859432884e-18), -1)
(1, b'thigh_leftfront', 0, 8, 7, 1, 0.0, 0.0, 0.0, 1.0472, 1.0, 20.0, b'leftthigh', (0.0, 0.0, 1.0), (-0.01623501291876522, 0.004548734644703095, 0.004023125869923632), (0.6385765445680444, -0.30367745508605326, 0.6385765445680379, 0.3036774550860489), 0)
(2, b'foot_leftfront', 0, 9, 8, 1, 0.0, 0.0, 0.0, 1.0472, 1.0, 20.0, b'leftfoot', (0.0, 0.0, 1.0), (0.02171920470005341, 0.0003609096221675376, -0.0025047117206796667), (-0.6839522870803616, 0.7295267431681601, -6.3760237458896e-16, -1.6819836886183996e-15), 1)
(3, b'backlefthip', 0, 10, 9, 1, 0.0, 0.0, -0.261799, 0.261799, 1.0, 20.0, b'lefthip_2', (0.0, 0.0, 1.0), (0.03682082326873326, 0.0917812554077001, 0.0002928071422209968), (-3.4598524629637378e-15, 0.7071067811865476, 0.7071067811865475, 3.535149960868421e-15), -1)
(4, b'thigh_leftback', 0, 11, 10, 1, 0.0, 0.0, 0.0, 1.0472, 1.0, 20.0, b'leftthigh_2', (0.0, 0.0, 1.0), (-0.016235012918764592, 0.004548905956569194, 0.004023120215433187), (0.6328755464370099, -0.31538633883232264, 0.6328755464370098, 0.31538633883232103), 3)
(5, b'foot_leftback', 0, 12, 11, 1, 0.0, 0.0, 0.0, 1.0472, 1.0, 20.0, b'leftfoot_2', (0.0, 0.0, 1.0), (0.02171920470007066, 0.0003609096221728538, -0.0025047117206796338), (-0.6739359009937671, 0.7387898221765913, 2.0371346489359816e-15, -2.6535035264965417e-15), 4)
(6, b'frontrighthip', 0, 13, 12, 1, 0.0, 0.0, -0.261799, 0.261799, 1.0, 20.0, b'righthip', (0.0, 0.0, 1.0), (-0.03677917673126885, -0.0032187445923011967, 0.0006928071422209867), (0.7071067811865475, 3.298788008512769e-15, -3.177823949081985e-15, 0.7071067811865476), -1)
(7, b'thigh_frontright', 0, 14, 13, 1, 0.0, 0.0, -1.0472, 0.0, 1.0, 20.0, b'rightthigh', (0.0, 0.0, 1.0), (-0.01647186512658459, -0.004677981553812932, 0.003274196672187951), (0.6305503681652992, 0.32000973923711346, 0.630550368165298, -0.320009739237117), 6)
(8, b'foot_frontright', 0, 15, 14, 1, 0.0, 0.0, -1.0472, 0.0, 1.0, 20.0, b'rightfoot', (0.0, 0.0, 1.0), (0.021719204683293917, -0.00036090885672960263, -0.002504711808598236), (0.6319595185606013, 0.7750013979991605, -2.2449744810756175e-16, -1.7841885890104564e-16), 7)
(9, b'backrighthip', 0, 16, 15, 1, 0.0, 0.0, -0.261799, 0.261799, 1.0, 20.0, b'righthip_2', (0.0, 0.0, 1.0), (-0.03677917673126976, 0.09178125540770007, 0.0006928071422210101), (0.7071067811865475, 2.6366523858415634e-15, -2.7119498837462443e-15, 0.7071067811865476), -1)
(10, b'thigh_backright', 0, 17, 16, 1, 0.0, 0.0, -1.0472, 0.0, 1.0, 20.0, b'rightthigh_2', (0.0, 0.0, 1.0), (-0.016471865126584898, -0.004663709109165365, 0.0032748598473282403), (0.6511288207040158, 0.2757376630941028, 0.651128820704016, -0.27573766309410497), 9)
(11, b'foot_backright', 0, 18, 17, 1, 0.0, 0.0, -1.0472, 0.0, 1.0, 20.0, b'rightfoot_2', (0.0, 0.0, 1.0), (0.02171920468329966, -0.00036090885672146196, -0.002504711808599157), (0.7513197747802609, 0.6599383274398738, -1.2471320963153458e-16, -2.804489875524466e-17), 10)
